refs,lookup_loose_us,lookup_compress_us,lookup_gc_us,glob_loose_us,glob_compress_us,glob_gc_us,compress_ms,gc_ms
100,24.26,6.91,5.35,1711.77,40.73,43.30,15.01,66.02
500,22.31,7.03,5.79,9341.90,166.90,175.63,77.35,138.33
1000,23.08,7.70,5.66,19585.34,345.99,345.46,158.68,231.96
2000,22.20,10.78,6.16,39319.91,719.47,716.37,356.76,453.10
5000,25.62,9.20,7.54,101535.15,1590.74,1605.59,1046.28,1008.92
10000,29.05,8.26,9.14,237373.43,3131.20,2858.13,3396.54,2297.39
50000,22.98,11.55,10.73,1247484.32,27204.93,25862.25,36049.95,10464.99
